archive_url,rt_url
https://archive.org/details/roosterteeth-25254,https://roosterteeth.com/watch/achievement-unlocked-season-1-words-will-never-harm-you-achievement-guide
https://archive.org/details/roosterteeth-25255,https://roosterteeth.com/watch/achievement-unlocked-season-1-xbox-live-labs-achievements-and-avatar-awards
https://archive.org/details/roosterteeth-25256,https://roosterteeth.com/watch/achievement-unlocked-season-1-yo-adrian-achievement-guide
https://archive.org/details/roosterteeth-25257,https://roosterteeth.com/watch/achievement-unlocked-season-1-your-lucky-day-achievement-guide-plus-4-others
https://archive.org/details/roosterteeth-25267,https://roosterteeth.com/watch/ahwu-2010-26
https://archive.org/details/roosterteeth-25269,https://roosterteeth.com/watch/ahwu-2010-35
https://archive.org/details/roosterteeth-25274,https://roosterteeth.com/watch/ahwu-2010-42
https://archive.org/details/roosterteeth-25275,https://roosterteeth.com/watch/easter-eggs-2010-10
https://archive.org/details/roosterteeth-25276,https://roosterteeth.com/watch/easter-eggs-2010-11
https://archive.org/details/roosterteeth-25277,https://roosterteeth.com/watch/easter-eggs-2010-12
https://archive.org/details/roosterteeth-25278,https://roosterteeth.com/watch/easter-eggs-2010-13
https://archive.org/details/roosterteeth-25288,https://roosterteeth.com/watch/easter-eggs-2010-7
https://archive.org/details/roosterteeth-25289,https://roosterteeth.com/watch/easter-eggs-2010-8
https://archive.org/details/roosterteeth-25310,https://roosterteeth.com/watch/easter-eggs-2011-64
https://archive.org/details/roosterteeth-25313,https://roosterteeth.com/watch/rt-shorts-season-3-danger-zone
https://archive.org/details/roosterteeth-25314,https://roosterteeth.com/watch/rt-shorts-season-3-google-vs-facebook
https://archive.org/details/roosterteeth-25316,https://roosterteeth.com/watch/achievement-hunter-2010
https://archive.org/details/roosterteeth-25318,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-a-star-is-born-window-shopping
https://archive.org/details/roosterteeth-25320,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-alfheim-locations-1-12
https://archive.org/details/roosterteeth-25322,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-alien-archivist-part-one
https://archive.org/details/roosterteeth-25323,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-all-weapon-upgrades
https://archive.org/details/roosterteeth-25326,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-baby-master
https://archive.org/details/roosterteeth-25327,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-badge-of-honor-bonus-fireworks
https://archive.org/details/roosterteeth-25328,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-badge-of-honor-part-1
https://archive.org/details/roosterteeth-25329,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-badge-of-honor-part-3
https://archive.org/details/roosterteeth-25330,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-badge-of-honor-part-4
https://archive.org/details/roosterteeth-25331,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-badge-of-honorpart-2
https://archive.org/details/roosterteeth-25332,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-banjo-kazooie-nuts-and-bolts-arcade-pwner
https://archive.org/details/roosterteeth-25333,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-basket-case
https://archive.org/details/roosterteeth-25334,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-battle-of-forli-dlc-walkthrough
https://archive.org/details/roosterteeth-25335,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-beast-master
https://archive.org/details/roosterteeth-25336,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-beatrice-stones
https://archive.org/details/roosterteeth-25338,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-bioshock-2-rapture-historian-1-7-adonis-luxury-resort
https://archive.org/details/roosterteeth-25339,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-bioshock-2-rapture-historian-16-34-ryan-amusements
https://archive.org/details/roosterteeth-25340,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-bird-on-the-ground
https://archive.org/details/roosterteeth-25341,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-black-market-aerial-pack-dlc
https://archive.org/details/roosterteeth-25343,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-bonfire-of-the-vanities-dlc
https://archive.org/details/roosterteeth-25345,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-burning-eyes
https://archive.org/details/roosterteeth-25346,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-chain-smoker
https://archive.org/details/roosterteeth-25347,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-chaos-master-part-3-of-3
https://archive.org/details/roosterteeth-25352,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-cid-raines-boss-fight
https://archive.org/details/roosterteeth-25353,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-club-dead-chain-of-command
https://archive.org/details/roosterteeth-25354,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-codwaw-raygun
https://archive.org/details/roosterteeth-25355,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-colonel-sanderson
https://archive.org/details/roosterteeth-25357,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-community-video-1st-3-metal-pieces-and-bronze-detective-badge
https://archive.org/details/roosterteeth-25361,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-community-video-little-rocket-man-long-version
https://archive.org/details/roosterteeth-25362,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-community-video-little-rocket-man-short-version
https://archive.org/details/roosterteeth-25363,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-community-video-marathon-man
https://archive.org/details/roosterteeth-25365,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-community-videossf2thdr-combomania
https://archive.org/details/roosterteeth-25367,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-coolest-thing-ever
https://archive.org/details/roosterteeth-25370,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-crash-course-sight-seeing
https://archive.org/details/roosterteeth-25371,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-crash-course-sight-seeing-part-2
https://archive.org/details/roosterteeth-25372,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-crime-rings
https://archive.org/details/roosterteeth-25373,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-cupcake
https://archive.org/details/roosterteeth-25374,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-deadline-rebound-magpie-millionairewalkthrough
https://archive.org/details/roosterteeth-25375,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-destructomatic-rex
https://archive.org/details/roosterteeth-25376,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-dlthreevements
https://archive.org/details/roosterteeth-25377,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-doctor
https://archive.org/details/roosterteeth-25378,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-downed-but-not-out
https://archive.org/details/roosterteeth-25380,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-dragon-age-origins-dragonslayer
https://archive.org/details/roosterteeth-25381,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-drowning-doom-units
https://archive.org/details/roosterteeth-25383,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-enemy-intel-act-1
https://archive.org/details/roosterteeth-25385,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-enemy-intel-act-2-part-2
https://archive.org/details/roosterteeth-25386,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-enemy-intel-act-3-part-1
https://archive.org/details/roosterteeth-25387,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-enemy-intel-act-3-part-2
https://archive.org/details/roosterteeth-25388,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-enki-enlil-boss-fight
https://archive.org/details/roosterteeth-25389,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-exclusive-one-hit-wonder
https://archive.org/details/roosterteeth-25390,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-executions-walkthrough
https://archive.org/details/roosterteeth-25393,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-fatality-walkthrough-batman-superman-catwoman-the-flash-the-joker
https://archive.org/details/roosterteeth-25395,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-fatality-walkthrough-jax-liu-kang-raiden-kano-baraka
https://archive.org/details/roosterteeth-25396,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-fatality-walkthrough-scoprion-sub-zero-kitana-shang-tsung-sonya-blade
https://archive.org/details/roosterteeth-25397,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-fbi-investigator
https://archive.org/details/roosterteeth-25399,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-ferrari-dlc-walkthrough
https://archive.org/details/roosterteeth-25400,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-firewalker-dlc-overview
https://archive.org/details/roosterteeth-25402,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-five-starring-the-chapter-5-boss-aster-protoflorian
https://archive.org/details/roosterteeth-25403,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-fly-swatter
https://archive.org/details/roosterteeth-25404,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-follow-me
https://archive.org/details/roosterteeth-25405,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-four-for-twenty
https://archive.org/details/roosterteeth-25407,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-full-arsenal
https://archive.org/details/roosterteeth-25409,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-gardens-to-labyrinth-item-walkthrough
https://archive.org/details/roosterteeth-25410,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-gears-of-war-2-a-parting-gift
https://archive.org/details/roosterteeth-25412,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-get-out-of-the-map
https://archive.org/details/roosterteeth-25414,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-gold-finger
https://archive.org/details/roosterteeth-25415,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-good-driver
https://archive.org/details/roosterteeth-25416,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-good-father
https://archive.org/details/roosterteeth-25417,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-good-for-your-eyes
https://archive.org/details/roosterteeth-25418,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-good-friends
https://archive.org/details/roosterteeth-25419,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-got-to-remember
https://archive.org/details/roosterteeth-25420,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-graphic-violence
https://archive.org/details/roosterteeth-25421,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-grenadier
https://archive.org/details/roosterteeth-25423,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-hades-walkthrough
https://archive.org/details/roosterteeth-25425,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-happy-birthday-and-interactive-drama
